#,漢字,等價,異形,聲母,韻母,調
1964,䰐,,,柳,山干,5
1965,㘓,,,柳,山干,5
1966,㔋,,,柳,山干,5
1967,𥌻,,,柳,山干,5
1968,儖,,,柳,山干,5
1969,欄,,,柳,山干,5
1970,濫,,,柳,山干,7
1971,𧸦,,,柳,山干,7
1972,纜,,,柳,山干,7
1973,爛,,,柳,山干,7
1974,瓓,,,柳,山干,7
1975,𣩼,,,柳,山干,7
1976,㜮,,,柳,山干,7
1977,嚂,,,柳,山干,7
1978,懢,,,柳,山干,7
1979,灡,,,柳,山干,7
1980,臘,,,柳,山干,8
1981,臈,,,柳,山干,8
1982,鑞,,,柳,山干,8
1983,爉,,,柳,山干,8
1984,蠟,,,柳,山干,8
1985,獵,,,柳,山干,8
1986,粒,,,柳,山干,8
1987,辣,,,柳,山干,8
1988,辢,,,柳,山干,8
1989,捋,,,柳,山干,8
1990,𪙷,,,柳,山干,8
1991,拉,,,柳,山干,8
1992,𩧆,,,柳,山干,8
1993,𩃜,,,柳,山干,8
1994,𦒦,,,柳,山干,8
1995,䃳,,,柳,山干,8
1996,班,,,邊,山干,1
1997,斑,,,邊,山干,1
1998,斒,,,邊,山干,1
1999,瘢,,,邊,山干,1
2000,頒,,,邊,山干,1
2001,邦,,,邊,山干,1
2002,板,,,邊,山干,2
2003,版,,,邊,山干,2
2004,坂,,,邊,山干,2
2005,阪,,,邊,山干,2
2006,舨,,,邊,山干,2
2007,鈑,,,邊,山干,2
2008,蝂,,,邊,山干,2
2009,昄,,,邊,山干,2
2010,岅,,,邊,山干,2
2011,柄,,,邊,山干,3
2012,扮,,,邊,山干,3
2013,哵,,,邊,山干,4
2014,灹,,,邊,山干,4
2015,𨋐,,,邊,山干,4
2016,棚,,,邊,山干,5
2017,平,,,邊,山干,5
2018,輣,,,邊,山干,5
2019,病,,,邊,山干,7
2020,叐,,,邊,山干,8
2021,拔,,,邊,山干,8
2022,魃,,,邊,山干,8
2023,馛,,,邊,山干,8
2024,炦,,,邊,山干,8
2025,䣮,,,邊,山干,8
2026,跋,,,邊,山干,8
2027,茇,,,邊,山干,8
2028,犮,,,邊,山干,8
2029,干,,,求,山干,1
2030,竿,,,求,山干,1
2031,玕,,,求,山干,1
2032,肝,,,求,山干,1
2033,杆,,,求,山干,1
2034,奸,,,求,山干,1
2035,姦,,,求,山干,1
2036,柑,,,求,山干,1
2037,乾,,,求,山干,1
2038,更,,,求,山干,1
2039,粳,,,求,山干,1
2040,菅,,,求,山干,1
2041,甘,,,求,山干,1
2042,泔,,,求,山干,1
2043,疳,,,求,山干,1
2044,間,,,求,山干,1
2045,艱,,,求,山干,1
2046,監,,,求,山干,1
2047,旰,,,求,山干,1
2048,㿻,,,求,山干,1
2049,蕑,,,求,山干,1
2050,忓,,,求,山干,1
2051,𩖦,,,求,山干,1
2052,雸,,,求,山干,1
2053,簡,,,求,山干,2
2054,柬,,,求,山干,2
2055,敢,,,求,山干,2
2056,橄,,,求,山干,2
2057,哽,,,求,山干,2
2058,⿷匚敢,,,求,山干,2
2059,骾,,,求,山干,2
2060,感,,,求,山干,2
2061,赶,,,求,山干,2
2062,趕,,,求,山干,2
2063,秆,,,求,山干,2
2064,稈,,,求,山干,2
2065,簳,,,求,山干,2
2066,㔶,,,求,山干,2
2067,澉,,,求,山干,2
2068,䉍,,,求,山干,2
2069,笴,,,求,山干,2
2070,諫,,,求,山干,3
2071,鑑,,,求,山干,3
2072,鑒,,,求,山干,3
2073,監,,,求,山干,3
2074,贛,,,求,山干,3
2075,幹,,,求,山干,3
2076,榦,,,求,山干,3
2077,間,,,求,山干,3
2078,澗,,,求,山干,3
2079,⿰車間,𨎫,,求,山干,3
2080,磵,,,求,山干,3
2081,𩻾,,,求,山干,3
2082,瞷,,,求,山干,3
2083,𦅘,,,求,山干,3
2084,襇,,,求,山干,3
2085,𨣉,,,求,山干,3
2086,甲,,,求,山干,4
2087,胛,,,求,山干,4
2088,鉀,,,求,山干,4
2089,夾,,,求,山干,4
2090,郟,,,求,山干,4
2091,蛤,,,求,山干,4
2092,鴿,,,求,山干,4
2093,割,,,求,山干,4
2094,葛,,,求,山干,4
2095,㕅,,,求,山干,4
2096,𩲣,,,求,山干,4
2097,𩦞,,,求,山干,4
2098,𣁴,,,求,山干,4
2099,合,,,求,山干,4
2100,𪙰,,,求,山干,4
2101,𩌍,,,求,山干,4
2102,啣,,,求,山干,5
2103,銜,,,求,山干,5
2104,汗,,,求,山干,7
2105,䛅,,,求,山干,8
2106,龕,,,氣悉,山干,1
2107,堪,,,氣悉,山干,1
2108,刊,,,氣悉,山干,1
2109,看,,,氣悉,山干,1
2110,坑,,,氣悉,山干,1
2111,嵁,,,氣悉,山干,1
2112,戡,,,氣悉,山干,1
2113,坑,,,氣悉,山干,2
2114,砍,,,氣悉,山干,2
2115,垘,,,氣悉,山干,2
2116,侃,,,氣悉,山干,2
2117,欿,,,氣悉,山干,2
2118,𣽌,,,氣悉,山干,2
2119,㸝,,,氣悉,山干,2
2120,轗,,,氣悉,山干,2
2121,艦,,,氣悉,山干,2
2122,轞,,,氣悉,山干,2
2123,𩜱,,,氣悉,山干,2
2124,檻,,,氣悉,山干,2
2125,看,,,氣悉,山干,3
2126,瞷,,,氣悉,山干,3
2127,闞,,,氣悉,山干,3
2128,勘,,,氣悉,山干,3
2129,戡,,,氣悉,山干,3
2130,嵌,,,氣悉,山干,3
2131,渴,,,氣悉,山干,4
2132,笚,,,氣悉,山干,4
2133,洽,,,氣悉,山干,4
2134,恰,,,氣悉,山干,4
2135,單,,,低聲,山干,1
2136,簞,,,低聲,山干,1
2137,鄲,,,低聲,山干,1
2138,丹,,,低聲,山干,1
2139,珊,,,低聲,山干,1
2140,躭,,,低聲,山干,1
2141,聃,,,低聲,山干,1
2142,擔,,,低聲,山干,1
2143,眈,,,低聲,山干,1
2144,湛,,,低聲,山干,1
2145,⿰氵眈,,,低聲,山干,1
2146,𨊍,,,低聲,山干,1
2147,𨢿,,,低聲,山干,1
2148,䒟,,,低聲,山干,1
2149,䐷,,,低聲,山干,1
2150,𡖓,,,低聲,山干,1
2151,胆,,,低聲,山干,2
2152,膽,,,低聲,山干,2
2153,疸,,,低聲,山干,2
2154,殫,,,低聲,山干,2
2155,亶,,,低聲,山干,2
2156,黵,,,低聲,山干,2
2157,狚,,,低聲,山干,2
2158,癉,,,低聲,山干,2
2159,勯,,,低聲,山干,2
2160,僤,,,低聲,山干,2
2161,薝,,,低聲,山干,2
2162,憚,,,低聲,山干,2
2163,担,,,低聲,山干,3
2164,擔,,,低聲,山干,3
2165,旦,,,低聲,山干,3
2166,鴠,,,低聲,山干,3
2167,㡺,,,低聲,山干,3
2168,𧀻,,,低聲,山干,3
2169,癚,,,低聲,山干,3
2170,𧭃,,,低聲,山干,3
2171,𢘇,,,低聲,山干,3
2172,答,,,低聲,山干,4
2173,褡,,,低聲,山干,4
2174,搭,,,低聲,山干,4
2175,䙣,,,低聲,山干,4
2176,䋎,,,低聲,山干,4
2177,妲,,,低聲,山干,4
2178,溚,,,低聲,山干,4
2179,詚,,,低聲,山干,4
2180,𩏒,,,低聲,山干,4
2181,𨨹,,,低聲,山干,4
2182,鎉,,,低聲,山干,4
2183,談,,,低聲,山干,5
2184,痰,,,低聲,山干,5
2185,壇,,,低聲,山干,5
2186,檀,,,低聲,山干,5
2187,倓,,,低聲,山干,5
2188,郯,,,低聲,山干,5
2189,璮,,,低聲,山干,5
2190,餤,,,低聲,山干,5
2191,顃,,,低聲,山干,5
2192,𧣹,,,低聲,山干,5
2193,惔,,,低聲,山干,5
2194,䃪,,,低聲,山干,5
2195,淡,,,低聲,山干,7
2196,澹,,,低聲,山干,7
2197,鄭,,,低聲,山干,7
2198,但,,,低聲,山干,7
2199,𪉧,,,低聲,山干,7
2200,憚,,,低聲,山干,7
2201,暺,,,低聲,山干,7
2202,彈,,,低聲,山干,7
2203,𠈰,,,低聲,山干,7
2204,湛,,,低聲,山干,7
2205,達,,,低聲,山干,8
2206,遝,,,低聲,山干,8
2207,沓,,,低聲,山干,8
2208,䈳,,,低聲,山干,8
2209,𦑲,,,低聲,山干,8
2210,𦧟,,,低聲,山干,8
2211,𩭣,,,低聲,山干,8
2212,𣝋,,,低聲,山干,8
2213,𠴲,,,低聲,山干,8
2214,䂿,,,低聲,山干,8
2215,踏,,,低聲,山干,8
2216,蹋,,,低聲,山干,8
2217,鞜,,,低聲,山干,8
2218,丼,,,波,山干,1
2219,靁,,,波,山干,1
2220,胖,,,波,山干,3
2221,冇,,,波,山干,3
2222,彭,,,波,山干,5
2223,膨,,,波,山干,5
2224,蟛,,,波,山干,5
2225,螃,,,波,山干,5
2226,評,,,波,山干,5
2227,閛,,,波,山干,5
2228,憉,,,波,山干,5
2229,𨎧,,,波,山干,5
2230,𨅘,,,波,山干,5
2231,枰,,,波,山干,5
2232,掽,,,波,山干,7
2233,鋍,,,波,山干,8
2234,鬻,,,波,山干,8
2235,貪,,,他皆,山干,1
2236,探,,,他皆,山干,1
2237,灘,,,他皆,山干,1
2238,癱,,,他皆,山干,1
2239,攤,,,他皆,山干,1
2240,撐,,,他皆,山干,1
2241,㵅,,,他皆,山干,1
2242,醓,,,他皆,山干,1
2243,嘽,,,他皆,山干,1
2244,⿱人𧴪,,,他皆,山干,1
2245,坦,,,他皆,山干,2
2246,袒,,,他皆,山干,2
2247,襢,,,他皆,山干,2
2248,𬇀,,,他皆,山干,2
2249,毯,,,他皆,山干,2
2250,氊,,,他皆,山干,2
2251,忐,,,他皆,山干,2
2252,䞡,,,他皆,山干,2
2253,𧺟,,,他皆,山干,2
2254,𩑰,,,他皆,山干,2
2255,萏,,,他皆,山干,2
2256,炭,,,他皆,山干,3
2257,𩤧,,,他皆,山干,3
2258,𨂞,,,他皆,山干,3
2259,㨏,,,他皆,山干,3
2260,湠,,,他皆,山干,3
2261,嘆,,,他皆,山干,3
2262,歎,,,他皆,山干,3
2263,探,,,他皆,山干,3
2264,撑,,,他皆,山干,3
2265,𩤞,,,他皆,山干,3
2266,𥉎,,,他皆,山干,3
2267,塔,,,他皆,山干,4
2268,毾,,,他皆,山干,4
2269,闥,,,他皆,山干,4
2270,𨰏,,,他皆,山干,4
2271,𩥑,,,他皆,山干,4
2272,𩝣,,,他皆,山干,4
2273,怛,,,他皆,山干,4
2274,漯,,,他皆,山干,4
2275,撻,,,他皆,山干,4
2276,𧪦,,,他皆,山干,4
2277,㒓,,,他皆,山干,4
2278,橽,,,他皆,山干,4
2279,榻,,,他皆,山干,4
2280,𩌉,,,他皆,山干,4
2281,𨶀,,,他皆,山干,4
2282,蟽,,,他皆,山干,4
2283,塌,,,他皆,山干,4
2284,𡓲,,,他皆,山干,4
2285,榙,,,他皆,山干,4
2286,搭,,,他皆,山干,4
2287,溻,,,他皆,山干,4
2288,𤒻,,,他皆,山干,4
2289,潭,,,他皆,山干,5
2290,𩡝,,,他皆,山干,5
2291,䐺,,,他皆,山干,5
2292,磹,,,他皆,山干,5
2293,鐔,,,他皆,山干,5
2294,壜,,,他皆,山干,5
2295,譚,,,他皆,山干,5
2296,𧽼,,,他皆,山干,5
2297,䆱,,,他皆,山干,5
2298,醰,,,他皆,山干,5
2299,曇,,,他皆,山干,5
2300,藫,,,他皆,山干,5
2301,叠,,,他皆,山干,8
2302,簪,,,曾之,山干,1
2303,簮,,,曾之,山干,1
2304,臢,,,曾之,山干,1
2305,昝,,,曾之,山干,1
2306,寁,,,曾之,山干,1
2307,鐕,,,曾之,山干,1
2308,篸,,,曾之,山干,1
2309,井,,,曾之,山干,2
2310,斬,,,曾之,山干,2
2311,纘,,,曾之,山干,2
2312,瓚,,,曾之,山干,2
2313,趲,,,曾之,山干,2
2314,盞,,,曾之,山干,2
2315,𥭾,,,曾之,山干,2
2316,㭮,,,曾之,山干,2
2317,魙,,,曾之,山干,2
2318,䭕,,,曾之,山干,2
2319,儹,,,曾之,山干,2
2320,鐏,,,曾之,山干,2
2321,贊,,,曾之,山干,3
2322,讚,,,曾之,山干,3
2323,賺,,,曾之,山干,3
2324,站,,,曾之,山干,3
2325,酇,,,曾之,山干,3
2326,囋,,,曾之,山干,3
2327,匝,,,曾之,山干,4
2328,𩿤,,,曾之,山干,4
2329,鉔,,,曾之,山干,4
2330,扎,,,曾之,山干,4
2331,蚻,,,曾之,山干,4
2332,劄,,,曾之,山干,4
2333,紮,,,曾之,山干,4
2334,札,,,曾之,山干,4
2335,⿱火茉,,,曾之,山干,4
2336,浹,,,曾之,山干,4
2337,𠍹,,,曾之,山干,4
2338,殘,,,曾之,山干,5
2339,𢦸,,,曾之,山干,5
2340,𪚃,,,曾之,山干,5
2341,蠶,,,曾之,山干,5
2342,蚕,,,曾之,山干,5
2343,䗝,,,曾之,山干,5
2344,毚,,,曾之,山干,5
2345,巉,,,曾之,山干,5
2346,讒,,,曾之,山干,5
2347,潺,,,曾之,山干,5
2348,慚,,,曾之,山干,5
2349,喦,,,曾之,山干,5
2350,𩽝,,,曾之,山干,5
2351,𪗂,,,曾之,山干,5
2352,鑱,,,曾之,山干,5
2353,䪌,,,曾之,山干,5
2354,𣤱,,,曾之,山干,5
2355,𨊝,,,曾之,山干,5
2356,𩈻,,,曾之,山干,5
2357,饞,,,曾之,山干,5
2358,虥,,,曾之,山干,5
2359,獑,,,曾之,山干,5
2360,𠡡,,,曾之,山干,5
2361,𧥓,,,曾之,山干,5
2362,𥂫,,,曾之,山干,5
2363,暫,,,曾之,山干,7
2364,鏨,,,曾之,山干,7
2365,𨬖,,,曾之,山干,7
2366,站,,,曾之,山干,7
2367,雜,,,曾之,山干,8
2368,閘,,,曾之,山干,8
2369,𢶍,,,曾之,山干,8
2370,㔃,,,曾之,山干,8
2371,䥷,,,曾之,山干,8
2372,𥷩,,,曾之,山干,8
2373,𤄔,,,曾之,山干,8
2374,䪞,,,曾之,山干,8
2375,雥,,,曾之,山干,8
2376,牐,,,曾之,山干,8
2377,諵,,,日女,山干,1
2378,赧,,,日女,山干,2
2379,鑱,,,日女,山干,2
2380,揇,,,日女,山干,2
2381,戁,,,日女,山干,2
2382,僋,,,日女,山干,3
2383,凹,,,日女,山干,4
2384,𠕄,,,日女,山干,4
2385,𪗝,,,日女,山干,4
2386,⿱罒⿴口&CDP-89D5;,,𦊔,日女,山干,4
2387,難,,,日女,山干,5
2388,男,,,日女,山干,5
2389,南,,,日女,山干,5
2390,喃,,,日女,山干,5
2391,楠,,,日女,山干,5
2392,諵,,,日女,山干,5
2393,奻,,,日女,山干,5
2394,𣏵,,,日女,山干,5
2395,難,,,日女,山干,7
2396,婻,,,日女,山干,7
2397,納,,,日女,山干,8
2398,衲,,,日女,山干,8
2399,內,,,日女,山干,8
2400,捺,,,日女,山干,8
2401,豽,,,日女,山干,8
2402,𩚛,,,日女,山干,8
2403,𪗝,,,日女,山干,8
2404,妠,,,日女,山干,8
2405,㨥,,,日女,山干,8
2406,𥍲,,,日女,山干,8
2407,𩹾,,,日女,山干,8
2408,鈉,,,日女,山干,8
2409,軜,,,日女,山干,8
2410,汭,,,日女,山干,8
2411,蚋,,,日女,山干,8
2412,三,,,時授,山干,1
2413,叁,,,時授,山干,1
2414,杉,,,時授,山干,1
2415,衫,,,時授,山干,1
2416,芟,,,時授,山干,1
2417,刪,,,時授,山干,1
2418,山,,,時授,山干,1
2419,𦙱,,,時授,山干,1
2420,𢁘,,,時授,山干,1
2421,潸,,,時授,山干,1
2422,跚,,,時授,山干,1
2423,䀐,,,時授,山干,1
2424,產,,,時授,山干,2
2425,嗓,,,時授,山干,2
2426,傘,,,時授,山干,2
2427,㪚,,,時授,山干,2
2428,散,,,時授,山干,2
2429,疝,,,時授,山干,2
2430,𪙞,,,時授,山干,2
2431,滻,,,時授,山干,2
2432,⿰虫產,,,時授,山干,2
2433,嵼,,,時授,山干,2
2434,摻,,,時授,山干,2
2435,摌,,,時授,山干,2
2436,𣪶,,,時授,山干,2
2437,䴼,,,時授,山干,2
2438,散,,,時授,山干,3
2439,三,,,時授,山干,3
2440,訕,,,時授,山干,3
2441,姓,,,時授,山干,3
2442,性,,,時授,山干,3
2443,繖,,,時授,山干,3
2444,疝,,,時授,山干,3
2445,汕,,,時授,山干,3
2446,釤,,,時授,山干,3
2447,㣌,,,時授,山干,3
2448,潵,,,時授,山干,3
2449,鏾,,,時授,山干,3
2450,殺,,,時授,山干,4
2451,煞,,,時授,山干,4
2452,薩,,,時授,山干,4
2453,颯,,,時授,山干,4
2454,撒,,,時授,山干,4
2455,攃,,,時授,山干,4
2456,霎,,,時授,山干,4
2457,𩗉,,,時授,山干,4
2458,鎩,,,時授,山干,4
2459,摋,,,時授,山干,4
2460,𧱙,,,時授,山干,4
2461,𨐖,,,時授,山干,4
2462,晴,,,時授,山干,5
2463,㺗,,,時授,山干,5
2464,安,,,鶯亦,山干,1
2465,鞍,,,鶯亦,山干,1
2466,鵪,,,鶯亦,山干,1
2467,⿱龍皿,,,鶯亦,山干,1
2468,䳺,,,鶯亦,山干,1
2469,庵,,,鶯亦,山干,1
2470,蓭,,,鶯亦,山干,1
2471,腌,,,鶯亦,山干,1
2472,韽,,,鶯亦,山干,1
2473,馣,,,鶯亦,山干,1
2474,䀂,,,鶯亦,山干,1
2475,侒,,,鶯亦,山干,1
2476,闇,,,鶯亦,山干,2
2477,黯,,,鶯亦,山干,2
2478,諳,,,鶯亦,山干,2
2479,暗,,,鶯亦,山干,3
2480,按,,,鶯亦,山干,3
2481,晏,,,鶯亦,山干,3
2482,案,,,鶯亦,山干,3
2483,鮟,,,鶯亦,山干,3
2484,䤃,,,鶯亦,山干,3
2485,䬓,,,鶯亦,山干,3
2486,隌,,,鶯亦,山干,3
2487,揞,,,鶯亦,山干,3
2488,黯,,,鶯亦,山干,3
2489,諳,,,鶯亦,山干,3
2490,𩃗,,,鶯亦,山干,3
2491,鴨,,,鶯亦,山干,4
2492,押,,,鶯亦,山干,4
2493,壓,,,鶯亦,山干,4
2494,遏,,,鶯亦,山干,4
2495,𩕬,,,鶯亦,山干,4
2496,頞,,,鶯亦,山干,4
2497,㷈,,,鶯亦,山干,4
2498,閼,,,鶯亦,山干,4
2499,㳌,,,鶯亦,山干,4
2500,𨤕,,,鶯亦,山干,4
2501,揠,,,鶯亦,山干,4
2502,黶,,,鶯亦,山干,4
2503,桁,,,鶯亦,山干,5
2504,旱,,,鶯亦,山干,7
2505,餡,,,鶯亦,山干,7
2506,䳚,,,鶯亦,山干,7
2507,盒,,,鶯亦,山干,8
2508,狎,,,鶯亦,山干,8
2509,匣,,,鶯亦,山干,8
2510,魻,,,鶯亦,山干,8
2511,䞩,,,鶯亦,山干,8
2512,胮,,,蒙美,山干,1
2513,𧜞,,,蒙美,山干,1
2514,秣,,,蒙美,山干,4
2515,蠻,,,蒙美,山干,5
2516,龐,,,蒙美,山干,5
2517,𪈿,,,蒙美,山干,5
2518,㤶,,,蒙美,山干,5
2519,尨,,,蒙美,山干,5
2520,盲,,,蒙美,山干,5
2521,氓,,,蒙美,山干,5
2522,鋩,,,蒙美,山干,5
2523,芒,,,蒙美,山干,5
2524,鞔,,,蒙美,山干,5
2525,䀄,,,蒙美,山干,5
2526,瞞,,,蒙美,山干,5
2527,漫,,,蒙美,山干,5
2528,曼,,,蒙美,山干,5
2529,逄,,,蒙美,山干,5
2530,暝,,,蒙美,山干,5
2531,䥰,,,蒙美,山干,5
2532,𢦈,,,蒙美,山干,5
2533,䟂,,,蒙美,山干,5
2534,㒼,,,蒙美,山干,5
2535,𠈵,,,蒙美,山干,5
2536,蝱,,,蒙美,山干,5
2537,駹,,,蒙美,山干,5
2538,䏵,,,蒙美,山干,5
2539,慢,,,蒙美,山干,7
2540,漫,,,蒙美,山干,7
2541,謾,,,蒙美,山干,7
2542,幔,,,蒙美,山干,7
2543,蔓,,,蒙美,山干,7
2544,嫚,,,蒙美,山干,7
2545,𥀗,,,蒙美,山干,7
2546,曼,,,蒙美,山干,7
2547,縵,,,蒙美,山干,7
2548,帓,,,蒙美,山干,8
2549,𤟟,,,語鳥,山干,1
2550,眼,,,語鳥,山干,2
2551,唵,,,語鳥,山干,2
2552,俺,,,語鳥,山干,2
2553,戞,,,語鳥,山干,4
2554,恝,,,語鳥,山干,4
2555,齧,,,語鳥,山干,4
2556,鶃,,,語鳥,山干,4
2557,頞,,,語鳥,山干,4
2558,⿰月⿱罒屰,𦠍,,語鳥,山干,4
2559,䰲,,,語鳥,山干,4
2560,𦢠,,,語鳥,山干,4
2561,秸,,,語鳥,山干,4
2562,鞂,,,語鳥,山干,4
2563,巖,,,語鳥,山干,5
2564,岩,,,語鳥,山干,5
2565,壧,,,語鳥,山干,5
2566,㗴,,,語鳥,山干,5
2567,顏,,,語鳥,山干,5
2568,𧬌,,,語鳥,山干,5
2569,巗,,,語鳥,山干,5
2570,礹,,,語鳥,山干,5
2571,雁,,,語鳥,山干,7
2572,鴈,,,語鳥,山干,7
2573,喭,,,語鳥,山干,7
2574,岸,,,語鳥,山干,7
2575,婩,,,語鳥,山干,7
2576,贗,,,語鳥,山干,7
2577,𠰑,,,語鳥,山干,7
2578,𨲊,,,語鳥,山干,7
2579,䮗,,,語鳥,山干,7
2580,錌,,,語鳥,山干,7
2581,𪂢,,,語鳥,山干,7
2582,𢜹,,,語鳥,山干,8
2583,齾,,,語鳥,山干,8
2584,𦉧,,,語鳥,山干,8
2585,𠫵,,,出,山干,1
2586,參,,,出,山干,1
2587,滲,,,出,山干,1
2588,青,,,出,山干,1
2589,眚,,,出,山干,1
2590,𨝐,,,出,山干,1
2591,鬖,,,出,山干,1
2592,䟃,,,出,山干,1
2593,鏒,,,出,山干,1
2594,驂,,,出,山干,1
2595,⿰参刂,剼,,出,山干,1
2596,⿰忄𠫵,𢡖,,出,山干,2
2597,慘,,,出,山干,2
2598,憯,,,出,山干,2
2599,滲,,,出,山干,2
2600,磣,,,出,山干,2
2601,𥊀,,,出,山干,2
2602,糝,,,出,山干,2
2603,黲,,,出,山干,2
2604,粲,,,出,山干,3
2605,燦,,,出,山干,3
2606,讖,,,出,山干,3
2607,懺,,,出,山干,3
2608,𩟶,,,出,山干,3
2609,𢂺,,,出,山干,3
2610,璨,,,出,山干,3
2611,𩼇,,,出,山干,3
2612,澯,,,出,山干,3
2613,𨇦,,,出,山干,3
2614,𩯞,,,出,山干,3
2615,察,,,出,山干,4
2616,擦,,,出,山干,4
2617,搽,,,出,山干,4
2618,挿,,,出,山干,4
2619,插,,,出,山干,4
2620,鍤,,,出,山干,4
2621,𩃹,,,出,山干,4
2622,𩟔,,,出,山干,4
2623,靸,,,出,山干,4
2624,刹,,,出,山干,4
2625,㴙,,,出,山干,4
2626,𦑣,,,出,山干,4
2627,𣬬,,,出,山干,4
2628,𩝟,,,出,山干,4
2629,𤿪,,,出,山干,4
2630,𪘾,,,出,山干,4
2631,𪑂,,,出,山干,4
2632,⿰齒韱,,,出,山干,4
2633,䮢,,,出,山干,4
2634,㢎,,,出,山干,4
2635,𢣼,,,出,山干,4
2636,酣,,,非風,山干,1
2637,蚶,,,非風,山干,1
2638,邯,,,非風,山干,1
2639,鼾,,,非風,山干,1
2640,侃,,,非風,山干,2
2641,罕,,,非風,山干,2
2642,悍,,,非風,山干,2
2643,閈,,,非風,山干,2
2644,捍,,,非風,山干,2
2645,扞,,,非風,山干,2
2646,衎,,,非風,山干,2
2647,澣,,,非風,山干,2
2648,喊,,,非風,山干,2
2649,菡,,,非風,山干,2
2650,僩,,,非風,山干,2
2651,焊,,,非風,山干,2
2652,𤡥,,,非風,山干,2
2653,暵,,,非風,山干,2
2654,⿲彳彡敢,,,非風,山干,2
2655,𧱄,,,非風,山干,2
2656,闞,,,非風,山干,2
2657,漢,,,非風,山干,3
2658,暵,,,非風,山干,3
2659,傼,,,非風,山干,3
2660,熯,,,非風,山干,3
2661,𦒅,,,非風,山干,3
2662,瞎,,,非風,山干,4
2663,喝,,,非風,山干,4
2664,磖,,,非風,山干,4
2665,嗄,,,非風,山干,4
2666,㿣,,,非風,山干,4
2667,韓,,,非風,山干,5
2668,緘,,,非風,山干,5
2669,咸,,,非風,山干,5
2670,函,,,非風,山干,5
2671,含,,,非風,山干,5
2672,啣,,,非風,山干,5
2673,寒,,,非風,山干,5
2674,嫺,,,非風,山干,5
2675,銜,,,非風,山干,5
2676,閑,,,非風,山干,5
2677,鷳,,,非風,山干,5
2678,鷼,,,非風,山干,5
2679,閒,,,非風,山干,5
2680,莖,,,非風,山干,5
2681,㮀,,,非風,山干,5
2682,椷,,,非風,山干,5
2683,𥆡,,,非風,山干,5
2684,𩦊,,,非風,山干,5
2685,憪,,,非風,山干,5
2686,䘶,,,非風,山干,5
2687,鋡,,,非風,山干,5
2688,顄,,,非風,山干,5
2689,䤴,,,非風,山干,5
2690,鰔,,,非風,山干,5
2691,𪂶,,,非風,山干,5
2692,諴,,,非風,山干,5
2693,𪔩,,,非風,山干,5
2694,翰,,,非風,山干,5
2695,涵,,,非風,山干,5
2696,翰,,,非風,山干,7
2697,瀚,,,非風,山干,7
2698,憾,,,非風,山干,7
2699,陷,,,非風,山干,7
2700,𩈅,,,非風,山干,7
2701,𩖺,,,非風,山干,7
2702,𩭥,,,非風,山干,7
2703,雗,,,非風,山干,7
2704,骭,,,非風,山干,7
2705,䶟,,,非風,山干,7
2706,𩹼,,,非風,山干,7
2707,𨢈,,,非風,山干,7
2708,𩞿,,,非風,山干,7
2709,撼,,,非風,山干,7
2710,合,,,非風,山干,8
2711,洽,,,非風,山干,8
2712,闔,,,非風,山干,8
2713,盍,,,非風,山干,8
2714,曷,,,非風,山干,8
2715,𧛾,,,非風,山干,8
2716,詥,,,非風,山干,8
2717,𧪞,,,非風,山干,8
2718,鶡,,,非風,山干,8
2719,褐,,,非風,山干,8
2720,嗑,,,非風,山干,8
2721,轄,,,非風,山干,8
2722,祫,,,非風,山干,8
2723,熆,,,非風,山干,8
2724,耠,,,非風,山干,8
2725,𣩄,,,非風,山干,8
2726,䢔,,,非風,山干,8
2727,䫘,,,非風,山干,8
2728,𩩲,,,非風,山干,8
2729,鰪,,,非風,山干,8
2730,𪘁,,,非風,山干,8
2731,鶷,,,非風,山干,8
2732,𢾩,,,非風,山干,8
2733,䉪,,,柳,開哉,2
2734,猍,,,柳,開哉,2
2735,籟,,,柳,開哉,3
2736,瀨,,,柳,開哉,3
2737,䂾,,,柳,開哉,3
2738,來,,,柳,開哉,5
2739,来,,,柳,開哉,5
2740,箂,,,柳,開哉,5
2741,𢯦,,,柳,開哉,5
2742,猍,,,柳,開哉,5
2743,𤲓,,,柳,開哉,5
2744,䅘,,,柳,開哉,5
2745,𦓹,,,柳,開哉,5
2746,𧼛,,,柳,開哉,5
2747,鶆,,,柳,開哉,5
2748,庲,,,柳,開哉,5
2749,徠,,,柳,開哉,5
2750,𪑚,,,柳,開哉,5
2751,鯠,,,柳,開哉,5
2752,唻,,,柳,開哉,5
2753,賴,,,柳,開哉,7
2754,藾,,,柳,開哉,7
2755,癩,,,柳,開哉,7
2756,㾢,,,柳,開哉,7
2757,𢯦,,,柳,開哉,7
2758,賚,,,柳,開哉,7
2759,𧶛,,,柳,開哉,7
2760,誺,,,柳,開哉,7
2761,𪀜,,,柳,開哉,7
2762,㸊,,,柳,開哉,7
2763,鯠,,,柳,開哉,7
2764,𠘝,,,柳,開哉,7
2765,婡,,,柳,開哉,7
2766,襰,,,柳,開哉,7
2767,睞,,,柳,開哉,7
2768,䚅,,,柳,開哉,7
2769,擺,,,邊,開哉,2
2770,襬,,,邊,開哉,2
2771,𢅩,,,邊,開哉,2
2772,跛,,,邊,開哉,2
2773,⿰&CDP-8D41;&CDP-8CE7;,,,邊,開哉,3
2774,拜,,,邊,開哉,3
